Test Name,Iterations,Working Set Size Per Thread (KB),Total Number of Threads,Number of Load Generating Threads,NUMA Memory Node,NUMA CPU Node,Load Access Pattern,Load Read/Write Mix,Load Chunk Size (bits),Load Stride Size (chunks),Mean Load Throughput,Min Load Throughput,25th Percentile Load Throughput,Median Load Throughput,75th Percentile Load Throughput,95th Percentile Load Throughput,99th Percentile Load Throughput,Max Load Throughput,Mode Load Throughput,Throughput Units,Mean Latency,Min Latency,25th Percentile Latency,Median Latency,75th Percentile Latency,95th Percentile Latency,99th Percentile Latency,Max Latency,Mode Latency,Latency Units,NAME? Mean Power (W),NAME? Peak Power (W),NAME? Mean Power (W),NAME? Peak Power (W),Extension Info,Notes,
Test #1T (Throughput),5,1048576,32,32,0,0,SEQUENTIAL,READ,64,1,37548.9,37391,37507.5,37556.7,37642.4,37646.6,37646.6,37646.6,37646.6,MB/s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,,
Test #2T (Throughput),5,1048576,32,32,0,0,SEQUENTIAL,WRITE,64,1,29657.6,21678.3,25007.1,27184.3,36986.9,37431.3,37431.3,37431.3,37431.3,MB/s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,,
Test #3T (Throughput),5,1048576,32,32,0,0,RANDOM,READ,64,0,1511.03,1399.78,1528.44,1541.21,1542.52,1543.18,1543.18,1543.18,1543.18,MB/s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,,
Test #4T (Throughput),5,1048576,32,32,0,0,RANDOM,WRITE,64,0,1429.74,1420.05,1430.07,1431.93,1433.01,1433.63,1433.63,1433.63,1433.63,MB/s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,,
Test #1L (Latency),5,1048576,32,31,0,0,SEQUENTIAL,READ,64,1,65459.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MB/s,698.34,695.295,695.712,695.872,698.235,706.588,706.588,706.588,706.588,ns/access,0,0,0,0,N/A,,
Test #2L (Latency),5,1048576,32,31,0,0,SEQUENTIAL,WRITE,64,1,24485,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MB/s,639.26,563.264,563.303,563.312,571.677,934.747,934.747,934.747,934.747,ns/access,0,0,0,0,N/A,,
Test #3L (Latency),5,1048576,32,31,0,0,RANDOM,READ,64,0,1176.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MB/s,245.545,245.134,245.218,245.66,245.793,245.922,245.922,245.922,245.922,ns/access,0,0,0,0,N/A,,
Test #4L (Latency),5,1048576,32,31,0,0,RANDOM,WRITE,64,0,852.081,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MB/s,300.701,299.845,300.578,300.676,300.981,301.427,301.427,301.427,301.427,ns/access,0,0,0,0,N/A,,
